"Home Page","Домашняя страница"
"Download", "Загрузить"
"Contacts", "Контакты"
"How it works", "Об услуге"
"Answered", "Успешно"
"Busy", "Занято"
"No answer", "Нет ответа"
"seconds", "секунд"
"Login data is wrong", "Данные не верны"
"Your password has been sent", "Ваши данные высланы вам на почту."
"Error occured, go back and try again", "Такого пользователя не существует."
